metric,value
rul_rmse,62.7234992980957
rul_mae,52.66880798339844
rul_nasa_score,45300.368496380856
fault_auprc,0.8452234075949248
fault_f1,0.4
fault_precision,0.25
fault_recall,1.0
fault_threshold,0.5
fault_positive_rate,0.25
train_seconds,1.426
train_seconds_per_epoch,1.426
n_train_windows,17731
n_test_windows,100
epochs,1
batch_size,256
lr,0.001
lambda_fault,0.5
pos_weight,4.72
