client_id,n_engines,n_train_windows,pos_weight,best_epoch,rmse,mae,nasa_score,auprc,f1,precision,recall,train_seconds
client_1,25,4434,4.721,20,14.7644,10.5796,402.0088,0.9725,0.9412,0.9231,0.96,19.858
client_2,25,4438,4.726,28,14.9614,11.3424,355.5317,0.9834,0.96,0.96,0.96,19.577
client_3,25,4413,4.694,18,15.5008,11.4946,528.9602,0.9643,0.8936,0.9545,0.84,19.834
client_4,25,4446,4.737,15,14.84,11.1878,348.5265,0.972,0.898,0.9167,0.88,20.079
